,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1669,5175,ALEXANDER KHOPKO,M,RUS,1,0,0,100.0,0.0,0.0
1670,5271,EVGENY BASHKIRTSEV,M,RUS,1,0,0,100.0,0.0,0.0
1671,2932,NING ZHANG,M,CHN,1,0,0,100.0,0.0,0.0
1672,5944,DMITRY STEPANOV,M,RUS,1,0,0,100.0,0.0,0.0
1673,5943,ANTON PRYSTOMAU,M,BLR,1,0,0,100.0,0.0,0.0
1674,5942,YAROSLAV POPKOV,M,RUS,1,0,0,100.0,0.0,0.0
1675,5941,ANDREY KLIZUBOV,M,RUS,1,0,0,100.0,0.0,0.0
1676,5119,RONGWU CAO,M,CHN,1,0,0,100.0,0.0,0.0
1677,4869,VLADIMIR MUSICH,M,RUS,2,0,0,100.0,0.0,0.0
1678,4938,STANISLAV POPLAVSKIY,M,RUS,1,0,0,100.0,0.0,0.0
1679,5940,PAVEL ISAEV,M,RUS,1,0,0,100.0,0.0,0.0
1680,4868,ANDREI NIKIFARAVETS,M,BLR,2,0,0,100.0,0.0,0.0
1681,4865,SERGEI SHAFEROV,M,BLR,2,1,0,100.0,50.0,0.0
1682,4882,ZUFAR NIGMANOV,M,RUS,1,0,0,100.0,0.0,0.0
1683,4871,KIRILL DYAKONOV,M,RUS,2,0,0,100.0,0.0,0.0
1684,4864,IVAN KAUROV,M,RUS,3,1,0,100.0,33.33,0.0
1685,3174,MANUEL ESCOBAR,M,VEN,3,1,0,100.0,33.33,0.0
1686,4933,ALEXANDER KALINA,M,RUS,1,1,0,100.0,100.0,0.0
1687,4870,KONSTANTIN SAVELYEV,M,RUS,2,1,0,100.0,50.0,0.0
1688,4867,ALEXANDR NIKOLAEV,M,RUS,6,1,0,100.0,16.67,0.0
1689,3779,BENJAMIN BLASER,M,SUI,44,6,0,100.0,13.64,0.0
1690,4715,IVAYLO KRASTEV,M,BUL,1,0,0,100.0,0.0,0.0
1691,5872,GUNTRAM JÖRG,M,AUT,3,0,0,100.0,0.0,0.0
1692,2032,SANGWON SON,M,KOR,5,3,0,100.0,60.0,0.0
1693,7454,CESAR ORJUELA,M,COL,1,0,0,100.0,0.0,0.0
1694,7455,YOSSI BEN YOSSEF,M,ISR,1,0,0,100.0,0.0,0.0
1695,7456,JOSE EMILIO DE LA CRUZ ALBARRACIN,M,PER,1,0,0,100.0,0.0,0.0
1696,3136,CESAR GROSSO,M,BRA,7,0,0,100.0,0.0,0.0
1697,3640,PAUL EMMANUEL RYAN,M,SGP,3,0,0,100.0,0.0,0.0
1698,1875,CHARLES BARRON,M,USA,7,1,0,100.0,14.29,0.0
1699,3727,CHASE GATLAND,M,NZL,5,0,0,100.0,0.0,0.0
1700,2491,SAMUEL BOWMAN,M,AUS,3,0,0,100.0,0.0,0.0
1701,2295,RYOSUKE HIBINO,M,JPN,1,0,0,100.0,0.0,0.0
1702,4001,YARDEN PILPEL,M,ISR,4,0,0,100.0,0.0,0.0
1703,4434,MAKSIM LIND,M,EST,2,0,0,100.0,0.0,0.0
1704,2768,PAVEL KRATOCHVIL,M,SVK,1,0,0,100.0,0.0,0.0
1705,2840,MACIEJ DOBRZANSKI,M,POL,4,0,0,100.0,0.0,0.0
1706,1754,JOHN BROSLER,M,USA,9,0,0,100.0,0.0,0.0
1707,4081,MUHAMMET NURİ AYDEMİR,M,TUR,1,0,0,100.0,0.0,0.0
1708,2762,JAKUB JIRI SVUB,M,SVK,2,0,0,100.0,0.0,0.0
1709,1643,DAVID TRUDEAU,M,CAN,2,0,0,100.0,0.0,0.0
1710,2219,CHEUK-HEI HO,M,HKG,12,0,0,100.0,0.0,0.0
1711,2015,FLORIAN WIENTJES,M,GER,1,0,0,100.0,0.0,0.0
1712,7457,MANUEL GUZMAN,M,COL,1,0,0,100.0,0.0,0.0
1713,1681,JAKOB ELLIOTT,M,CAN,2,0,0,100.0,0.0,0.0
1714,1800,JOSEPH DIAZ,M,USA,3,0,0,100.0,0.0,0.0
1715,4252,CHRISTOPH SCHWEIGER,M,GER,13,1,0,100.0,7.69,0.0
1716,3141,FELIPE HO FOGANHOLO,M,BRA,13,0,0,100.0,0.0,0.0
1717,525,CLEMENT OZUN,M,FRA,1,0,0,100.0,0.0,0.0
1718,1928,COLIN WILLS,M,USA,2,0,0,100.0,0.0,0.0
1719,2615,DAVID FITZGERALD,M,IRL,1,0,0,100.0,0.0,0.0
1720,2587,STEPHAN VOGT,M,GER,1,0,0,100.0,0.0,0.0
1721,1773,RUDOLPH RUANA,M,USA,9,1,0,100.0,11.11,0.0
1722,173,SEMEN OVCHINNIKOV,M,RUS,2,0,0,100.0,0.0,0.0
1723,172,VLADISLAV SHEVCHENKO,M,RUS,1,0,0,100.0,0.0,0.0
1724,1544,ARTEM PAUKAIEV,M,UKR,1,0,0,100.0,0.0,0.0
1725,239,NIKOLAI MOROZOV,M,RUS,1,0,0,100.0,0.0,0.0
1726,185,DMITRII POPOV,M,RUS,2,0,0,100.0,0.0,0.0
1727,2146,CHIA HSIANG LIN,M,TPE,5,0,0,100.0,0.0,0.0
1728,2148,CHING HUEI CHANG,M,TPE,2,0,0,100.0,0.0,0.0
1729,2392,YUKI NAJIMA,M,JPN,1,0,0,100.0,0.0,0.0
1730,103,SERGEI BYDTAEV,M,RUS,1,0,0,100.0,0.0,0.0
1731,2767,PETER KURIC,M,SVK,4,1,0,100.0,25.0,0.0
1732,1505,OLEKSII KRYNETSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1733,4436,RASMUS HÜDSI,M,EST,2,0,0,100.0,0.0,0.0
1734,1170,LUKA POTOCAR,M,SLO,5,0,0,100.0,0.0,0.0
1735,3899,BORJA FARAH,M,CHI,1,0,0,100.0,0.0,0.0
1736,2991,HUALONG SONG,M,CHN,1,0,0,100.0,0.0,0.0
1737,532,SAM AVEZOU,M,FRA,11,3,0,100.0,27.27,0.0
1738,856,LEONARDO GONTERO,M,ITA,1,0,0,100.0,0.0,0.0
1739,861,ALESSANDRO SANTONI,M,ITA,1,0,0,100.0,0.0,0.0
1740,2094,DONGHYEON KIM,M,KOR,1,0,0,100.0,0.0,0.0
1741,2065,SEONGMIN EOM,M,KOR,1,0,0,100.0,0.0,0.0
1742,2045,HONGIL KIM,M,KOR,1,0,0,100.0,0.0,0.0
1743,1686,KYE WOTTON,M,CAN,2,0,0,100.0,0.0,0.0
1744,3736,SAMUEL MUNDAY,M,NZL,2,0,0,100.0,0.0,0.0
1745,3726,TYLER FLEURY,M,NZL,2,0,0,100.0,0.0,0.0
1746,2845,MARCIN DZIENSKI,M,POL,8,0,0,100.0,0.0,0.0
1747,3728,GEORGE SANDERS,M,NZL,6,0,0,100.0,0.0,0.0
1748,865,LUDOVICO FOSSALI,M,ITA,13,0,0,100.0,0.0,0.0
1749,3651,MARK CHAN CHONG KIAT,M,SGP,4,0,0,100.0,0.0,0.0
1750,2273,KEIICHIRO KORENAGA,M,JPN,2,0,0,100.0,0.0,0.0
1751,4041,DANIEL KRULWICH,M,ISR,1,0,0,100.0,0.0,0.0
1752,3220,NICKOLAIE RIVADENEIRA,M,ECU,5,0,0,100.0,0.0,0.0
1753,3222,GALO HERNANDEZ,M,ECU,3,0,0,100.0,0.0,0.0
1754,1958,DANIEL BEALL,M,USA,1,0,0,100.0,0.0,0.0
1755,3211,CARLOS GRANJA,M,ECU,11,0,0,100.0,0.0,0.0
1756,1723,NOAH RIDGE,M,USA,1,0,0,100.0,0.0,0.0
1757,1959,KEENAN TAKAHASHI,M,USA,1,0,0,100.0,0.0,0.0
1758,1949,MATT FULTZ,M,USA,2,1,0,100.0,50.0,0.0
1759,2849,RAFAL HALASA,M,POL,1,0,0,100.0,0.0,0.0
1760,2865,SZYMON PECIKIEWICZ,M,POL,2,0,0,100.0,0.0,0.0
1761,231,SERGEI TIUPYSHEV,M,RUS,2,0,0,100.0,0.0,0.0
1762,206,OLEG PEYSAKHOVICH,M,RUS,1,0,0,100.0,0.0,0.0
1763,4117,MICHAEL SIFAKIS,M,GRE,1,0,0,100.0,0.0,0.0
1764,2519,NED MIDDLEHURST,M,AUS,3,0,0,100.0,0.0,0.0
1765,4156,VILKS KASPARS,M,LAT,2,0,0,100.0,0.0,0.0
1766,3163,SANTIAGO CHRISTENSEN,M,ARG,1,0,0,100.0,0.0,0.0
1767,4163,DOMBROVSKIS ARTŪRS,M,LAT,2,0,0,100.0,0.0,0.0
1768,4074,İSMAİL ÖZTÜRK,M,TUR,1,0,0,100.0,0.0,0.0
1769,3165,GUSTAVO GABRIEL SUAREZ MUNNE,M,ARG,3,0,0,100.0,0.0,0.0
1770,4248,CHRISTOS SOFOKLEOUS,M,CYP,1,0,0,100.0,0.0,0.0
1771,3988,YUVAL SARAF,M,ISR,1,0,0,100.0,0.0,0.0
1772,4073,SARP SAHIN,M,TUR,2,0,0,100.0,0.0,0.0
1773,3095,PATRICK PEDERSEN,M,NOR,1,0,0,100.0,0.0,0.0
1774,1064,DAVID NAUDE,M,RSA,1,0,0,100.0,0.0,0.0
1775,4161,PETERIS MEIRANS,M,LAT,7,0,0,100.0,0.0,0.0
1776,3872,RASMUS HOLM ESKILDSEN,M,DEN,1,0,0,100.0,0.0,0.0
1777,4084,ZEKI OZAN ATASOY,M,TUR,1,0,0,100.0,0.0,0.0
1778,3791,MANUEL FILIPE CARVALHO,M,POR,2,0,0,100.0,0.0,0.0
1779,3722,STEFAN SCHMIEG,M,GER,2,0,0,100.0,0.0,0.0
1780,2808,TOMI SALO,M,FIN,3,0,0,100.0,0.0,0.0
1781,1627,RAHUL SAPRA,M,CAN,2,0,0,100.0,0.0,0.0
1782,2670,FREDRIK SERLACHIUS,M,SWE,19,0,0,100.0,0.0,0.0
1783,1496,ROMAN BATSENKO,M,UKR,8,0,0,100.0,0.0,0.0
1784,3853,ELIAS EDVARDSEN,M,DEN,2,0,0,100.0,0.0,0.0
1785,2826,MAURO NAROSKA,M,GER,1,0,0,100.0,0.0,0.0
1786,1094,ROWAN TOSELLI,M,RSA,1,0,0,100.0,0.0,0.0
1787,3147,JEAN OURIQUES,M,BRA,4,0,0,100.0,0.0,0.0
1788,2825,JONAS BRANDENBURGER,M,GER,1,0,0,100.0,0.0,0.0
1789,2859,IGOR FOJCIK,M,POL,1,0,0,100.0,0.0,0.0
1790,3889,MARTIN TEKLES,M,GER,1,0,0,100.0,0.0,0.0
1791,1906,SIMON HIBBELER,M,USA,3,1,0,100.0,33.33,0.0
1792,3112,RUBEN FIRNENBURG,M,GER,3,0,0,100.0,0.0,0.0
1793,1055,KATLEHO POBE,M,RSA,1,0,0,100.0,0.0,0.0
1794,1897,KYLE STRUTHERS,M,USA,1,0,0,100.0,0.0,0.0
1795,238,KONSTANTIN MITIN,M,RUS,3,0,0,100.0,0.0,0.0
1796,1896,RYAN COPELAND,M,USA,1,0,0,100.0,0.0,0.0
1797,121,ANTON SVIRIDOV,M,RUS,1,0,0,100.0,0.0,0.0
1798,138,NIKOLAI MICHUROV,M,RUS,2,0,0,100.0,0.0,0.0
1799,1489,FEDIR SAMOILOV,M,UKR,15,0,0,100.0,0.0,0.0
1800,1475,OLEG POKUSAIEV,M,UKR,1,0,0,100.0,0.0,0.0
1801,4027,NADAV GROPPER,M,ISR,2,0,0,100.0,0.0,0.0
1802,2769,ROBERT LUBY,M,SVK,3,0,0,100.0,0.0,0.0
1803,1389,JAKUB KONECNY,M,CZE,5,0,0,100.0,0.0,0.0
1804,3569,POUYA SHAFENEJAD,M,IRI,2,0,0,100.0,0.0,0.0
1805,1384,VOJTECH TROJAN,M,CZE,3,0,0,100.0,0.0,0.0
1806,745,MAXWELL AYRTON,M,GBR,3,0,0,100.0,0.0,0.0
1807,765,PHILIPP MARTIN,M,GER,14,2,0,100.0,14.29,0.0
1808,685,AIDAN ROBERTS,M,GBR,9,1,0,100.0,11.11,0.0
1809,2514,SAM LAVENDER,M,AUS,5,0,0,100.0,0.0,0.0
1810,1581,MATTHEW WELLINGTON,M,CAN,1,0,0,100.0,0.0,0.0
1811,2308,TORU KOFUKUDA,M,JPN,1,0,0,100.0,0.0,0.0
1812,2535,LIAM HEALY,M,AUS,8,0,0,100.0,0.0,0.0
1813,2306,TAITO NAKAGAMI,M,JPN,1,0,0,100.0,0.0,0.0
1814,2376,YUYA KITAE,M,JPN,2,0,0,100.0,0.0,0.0
1815,2377,HIBIKI YAMAUCHI,M,JPN,1,0,0,100.0,0.0,0.0
1816,2378,YUTA IMAIZUMI,M,JPN,3,0,0,100.0,0.0,0.0
1817,2650,MANDEEP KODAN,M,IND,1,0,0,100.0,0.0,0.0
1818,2655,MRITYUNJAY SHARMA,M,IND,1,0,0,100.0,0.0,0.0
1819,4183,SANGAM KC,M,NEP,1,0,0,100.0,0.0,0.0
1820,3938,TEERAPHON BOONDECH,M,THA,2,0,0,100.0,0.0,0.0
1821,3931,PHANUPHONG BUNPRAKOP,M,THA,1,0,0,100.0,0.0,0.0
1822,2632,LOKESH RAJAN,M,IND,1,0,0,100.0,0.0,0.0
1823,2656,ABHISHEK MEHTA,M,IND,1,0,0,100.0,0.0,0.0
1824,2622,SURJIT SINGH KANGUJAM,M,IND,1,0,0,100.0,0.0,0.0
1825,1732,NICHOLAS PICARELLA,M,USA,1,0,0,100.0,0.0,0.0
1826,2057,MINYOUNG LEE,M,KOR,7,1,0,100.0,14.29,0.0
1827,4125,MATTHAIOS VALSAMIDIS,M,GRE,5,0,0,100.0,0.0,0.0
1828,1052,CALRIN CURTIS,M,RSA,4,0,0,100.0,0.0,0.0
1829,953,DAVIDE MARCO COLOMBO,M,ITA,1,0,0,100.0,0.0,0.0
1830,546,PIERRE LE CERF,M,FRA,1,0,0,100.0,0.0,0.0
1831,4283,JULIEN CLÉMENCE,M,SUI,9,0,0,100.0,0.0,0.0
1832,11018,EDUARDAS JERIOMENKO,M,LTU,2,0,0,100.0,0.0,0.0
1833,1449,STEPAN POTUCEK,M,CZE,3,0,0,100.0,0.0,0.0
1834,1418,SIMON POTUCEK,M,CZE,4,0,0,100.0,0.0,0.0
1835,2763,TOMAS PLEVKO,M,SVK,3,0,0,100.0,0.0,0.0
1836,1513,LEONID OSADCHYI,M,UKR,5,0,0,100.0,0.0,0.0
1837,12230,EMIL ABRAHAMSSON,M,SWE,6,0,0,100.0,0.0,0.0
1838,4028,CARMEL RAZ ROMEO,M,ISR,7,0,0,100.0,0.0,0.0
1839,4019,GEVA LEVIN,M,ISR,8,2,0,100.0,25.0,0.0
1840,4168,EDVARDS GRUZITIS,M,LAT,10,3,0,100.0,30.0,0.0
1841,11531,DAVID ZAVACKY,M,SVK,1,0,0,100.0,0.0,0.0
1842,4192,CRISTIAN LANUZA,M,GUA,1,0,0,100.0,0.0,0.0
1843,11534,THEOFANIS-ERMIS THEOCHAROPOULOS,M,GRE,3,0,0,100.0,0.0,0.0
1844,11528,SARUNAS OBERAUSKAS,M,LTU,1,0,0,100.0,0.0,0.0
1845,11529,VLAD CRISTIAN,M,ROU,1,0,0,100.0,0.0,0.0
1846,11518,FREDERIK VIBERG CHRISTIANSEN,M,DEN,5,0,0,100.0,0.0,0.0
1847,11533,VICTOR SEBROS,M,GRE,2,0,0,100.0,0.0,0.0
1848,11522,MARKUS MUINONEN,M,FIN,1,0,0,100.0,0.0,0.0
1849,2678,SAMUEL WINGARDH,M,SWE,1,0,0,100.0,0.0,0.0
1850,814,ALEJANDRO CRESPO COBOS,M,ESP,7,0,0,100.0,0.0,0.0
1851,11530,VLADISLAV BUDNIK,M,RUS,1,0,0,100.0,0.0,0.0
1852,3586,MARK BRAND,M,NED,6,0,0,100.0,0.0,0.0
1853,1396,STEPAN VOLF,M,CZE,2,0,0,100.0,0.0,0.0
1854,11525,ELIAS ARRIAGADA KRÜGER,M,GER,11,0,0,100.0,0.0,0.0
1855,11527,SOYA SHIMADA,M,JPN,1,0,0,100.0,0.0,0.0
1856,11652,FRANKLIN CARDENAS VICENTE,M,PER,1,0,0,100.0,0.0,0.0
1857,9933,GERMAN DAVID SANCHEZ,M,MEX,1,0,0,100.0,0.0,0.0
1858,11651,FRANZ JOSEF WEBER,M,MEX,3,0,0,100.0,0.0,0.0
1859,2202,ATTILA ZSOMBOR RADICS,M,HUN,3,0,0,100.0,0.0,0.0
1860,12459,AXEL LINDFORS,M,FIN,6,0,0,100.0,0.0,0.0
1861,1934,ZANDER WALLER,M,USA,4,1,0,100.0,25.0,0.0
1862,2201,NIMRÓD SEBESTYÉN TUSNÁDY,M,HUN,4,0,0,100.0,0.0,0.0
1863,4391,ROMAN SIVAKOV,M,LTU,1,0,0,100.0,0.0,0.0
1864,818,ENEKO CARRETERO CRUZ,M,ESP,2,0,0,100.0,0.0,0.0
1865,12508,JAKUB FÁBRIC,M,SVK,1,0,0,100.0,0.0,0.0
1866,12346,MATEI MUNTEANU,M,ROU,1,0,0,100.0,0.0,0.0
1867,1340,DAVID ZINSLER,M,AUT,2,0,0,100.0,0.0,0.0
1868,8861,FABIAN FÖRANDER,M,SWE,2,0,0,100.0,0.0,0.0
1869,11847,OSCAR BAUDRAND,M,CAN,12,0,0,100.0,0.0,0.0
1870,11837,CHRISTIAN WAGNER,M,CHI,4,0,0,100.0,0.0,0.0
1871,11572,ILLIA BAKHMET-SMOLENSKYI,M,UKR,1,0,0,100.0,0.0,0.0
1872,11481,JOHANNES EGGER,M,ITA,1,0,0,100.0,0.0,0.0
1873,3084,ALBERT ILSAAS SUTHURST,M,NOR,1,0,0,100.0,0.0,0.0
1874,2894,JAKUB ZIETEK,M,POL,6,0,0,100.0,0.0,0.0
1875,911,PIETRO BIAGINI,M,ITA,1,0,0,100.0,0.0,0.0
1876,1317,LAWRENCE BOGESCHDORFER,M,AUT,2,0,0,100.0,0.0,0.0
1877,554,EMILIEN CASADO,M,FRA,1,0,0,100.0,0.0,0.0
1878,11832,AO YURIKUSA,M,JPN,2,0,0,100.0,0.0,0.0
1879,2586,JIM ZEIMES,M,LUX,2,0,0,100.0,0.0,0.0
1880,12437,PJAHNS ROMANS,M,LAT,1,0,0,100.0,0.0,0.0
1881,801,ANDONI ESPARTA FRADE,M,ESP,1,0,0,100.0,0.0,0.0
1882,838,LLUC MACIÀ LLOBET,M,ESP,2,0,0,100.0,0.0,0.0
1883,1279,STEPHAN REST,M,AUT,2,0,0,100.0,0.0,0.0
1884,2430,FILIP DONCHEV,M,BUL,1,0,0,100.0,0.0,0.0
1885,1437,MAREK JELIGA,M,CZE,3,0,0,100.0,0.0,0.0
1886,4378,JORIS LEIPUS,M,LTU,5,0,0,100.0,0.0,0.0
1887,2191,ÁDÁM BAKURECZ,M,HUN,2,0,0,100.0,0.0,0.0
1888,12456,ROSEN RUEV,M,BUL,5,0,0,100.0,0.0,0.0
1889,1277,LOUIS GUNDOLF,M,AUT,1,0,0,100.0,0.0,0.0
1890,2677,LOVE YMER ALBER,M,SWE,2,0,0,100.0,0.0,0.0
1891,356,TIES VANCRAEYNEST,M,BEL,2,0,0,100.0,0.0,0.0
1892,7464,LEONARDO DE RIVERO HUAMAN,M,PER,1,0,0,100.0,0.0,0.0
1893,8958,ARTHUR TERNANT,M,FRA,1,1,0,100.0,100.0,0.0
1894,2456,GIGA JANKHOTELI,M,GEO,1,0,0,100.0,0.0,0.0
1895,11454,ODE RIFALDI RIDJAYA,M,INA,4,0,0,100.0,0.0,0.0
1896,3440,ALIAKSANDR IVANOU,M,BLR,4,0,0,100.0,0.0,0.0
1897,1534,BOHDAN BOTNAR,M,UKR,4,0,0,100.0,0.0,0.0
1898,11452,TOMMI HAAPALA,M,FIN,2,0,0,100.0,0.0,0.0
1899,109,ALEKSANDR SHIKOV,M,RUS,3,0,0,100.0,0.0,0.0
1900,3268,FATCHUR ROJI,M,INA,4,0,0,100.0,0.0,0.0
1901,3596,LETO CAVÉ,M,NED,3,0,0,100.0,0.0,0.0
1902,3280,LASA TEMI,M,INA,4,0,0,100.0,0.0,0.0
1903,4303,PHILIPP GEISENHOFF,M,SUI,5,0,0,100.0,0.0,0.0
1904,3199,DYLAN CHUAT,M,SUI,4,0,0,100.0,0.0,0.0
1905,1262,DOMINIK HAERTL,M,AUT,2,0,0,100.0,0.0,0.0
1906,4304,LOUIS BÉTRISEY,M,SUI,1,0,0,100.0,0.0,0.0
1907,10489,DYLAN BARKS,M,USA,2,0,0,100.0,0.0,0.0
1908,4284,NINO GRÜNENFELDER,M,SUI,9,0,0,100.0,0.0,0.0
1909,1145,MATIC KOTAR,M,SLO,8,0,0,100.0,0.0,0.0
1910,437,ROMAIN DESGRANGES,M,FRA,3,0,0,100.0,0.0,0.0
1911,4119,ORFEAS TSIAOUSIS,M,GRE,4,0,0,100.0,0.0,0.0
1912,2463,GIORGI JAPARIDZE,M,GEO,1,0,0,100.0,0.0,0.0
1913,4448,RESHMIN MIHIN AMARASINGHE,M,SRI,1,0,0,100.0,0.0,0.0
1914,3213,DANNY VALENCIA,M,ECU,6,0,0,100.0,0.0,0.0
1915,1502,MYKHAYIL TKACHUK,M,UKR,5,0,0,100.0,0.0,0.0
1916,4433,ALEKSANDR SHORIKOV,M,EST,1,0,0,100.0,0.0,0.0
1917,4003,OR MINIELY,M,ISR,4,0,0,100.0,0.0,0.0
1918,4137,ROMAN KOVALYEV,M,KGZ,1,0,0,100.0,0.0,0.0
1919,3923,PEDRO BELLO,M,CHI,1,0,0,100.0,0.0,0.0
1920,2649,CHINGKHEINGANBA MAIBAM,M,IND,3,0,0,100.0,0.0,0.0
1921,3916,BENJAMIN VARGAS,M,CHI,4,0,0,100.0,0.0,0.0
1922,2633,BHARATH PEREIRA,M,IND,1,0,0,100.0,0.0,0.0
1923,2073,DONGHYUN JANG,M,KOR,1,0,0,100.0,0.0,0.0
1924,3172,SANTIAGO GARCIA,M,ARG,2,0,0,100.0,0.0,0.0
1925,11453,IONUT-COSMIN ATOMEI,M,ROU,2,0,0,100.0,0.0,0.0
1926,3270,ALFIAN MUHAMMAD FAJRI,M,INA,4,0,0,100.0,0.0,0.0
1927,1988,SAM MCQUEEN,M,USA,1,1,0,100.0,100.0,0.0
1928,1801,JOE GOODACRE,M,USA,6,0,0,100.0,0.0,0.0
1929,4214,JAVIER IVÁN MOLINA FRANCO,M,MEX,1,0,0,100.0,0.0,0.0
1930,1480,DANYIL BOLDYREV,M,UKR,2,0,0,100.0,0.0,0.0
1931,1057,DAMIEN BLOKKER,M,RSA,1,0,0,100.0,0.0,0.0
1932,10868,YING-CHIEH WEN,M,TPE,2,0,0,100.0,0.0,0.0
1933,4213,EMILIO VALDEZ GARDUÑO,M,MEX,1,0,0,100.0,0.0,0.0
1934,2657,SAHIL KHAN,M,IND,1,0,0,100.0,0.0,0.0
1935,11703,AKMAL JUMANIYAZOV,M,UZB,1,0,0,100.0,0.0,0.0
1936,4208,EMMANUEL ESTRADA DE ARTOLA,M,MEX,1,0,0,100.0,0.0,0.0
1937,11414,LONG CAO,M,CHN,2,0,0,100.0,0.0,0.0
1938,4336,ZAHEER AHMAD,M,PAK,1,0,0,100.0,0.0,0.0
1939,2495,ALEXANDER CVETKOVSKI,M,AUS,1,0,0,100.0,0.0,0.0
1940,811,ALBERTO GINÉS LÓPEZ,M,ESP,12,3,0,100.0,25.0,0.0
1941,3737,THOMAS WALDIN,M,NZL,5,0,0,100.0,0.0,0.0
1942,1372,JAN KRIZ,M,CZE,4,0,0,100.0,0.0,0.0
1943,3348,MOHD IZZAT MOHD SHOKOR,M,MAS,1,0,0,100.0,0.0,0.0
1944,1492,KOSTIANTYN PAVLENKO,M,UKR,3,0,0,100.0,0.0,0.0
1945,3939,SIRAPOB JIRAJATURAPAK,M,THA,2,0,0,100.0,0.0,0.0
1946,2658,HRITIK MARNE,M,IND,4,0,0,100.0,0.0,0.0
1947,3344,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,M,MAS,1,0,0,100.0,0.0,0.0
1948,2530,JOSHUA DAMASCO,M,AUS,3,0,0,100.0,0.0,0.0
1949,5022,DAVOUD REKABI,M,IRI,2,0,0,100.0,0.0,0.0
1950,3435,MAKSIM NIKIFARAVETS,M,BLR,1,0,0,100.0,0.0,0.0
1951,11457,DZMITRY NIKANORAU,M,BLR,2,0,0,100.0,0.0,0.0
1952,1443,TOMAS DUCHON,M,CZE,1,0,0,100.0,0.0,0.0
1953,1058,CHRISTOPHER COSSER,M,RSA,8,0,0,100.0,0.0,0.0
1954,655,MAX AYRTON,M,GBR,1,0,0,100.0,0.0,0.0
1955,65,EVGENII ZAZULIN,M,RUS,2,0,0,100.0,0.0,0.0
1956,3436,NIKITA LOGUNOV,M,BLR,1,0,0,100.0,0.0,0.0
1957,3443,ALIAKSANDR KLIUZHAU,M,BLR,1,0,0,100.0,0.0,0.0
1958,3127,MAX KLEESATTEL,M,GER,18,3,0,100.0,16.67,0.0
1959,96,EGOR KRYACHKOV,M,RUS,3,0,0,100.0,0.0,0.0
1960,923,MATTEO MANZONI,M,ITA,3,0,0,100.0,0.0,0.0
1961,6406,TZU-HSIANG CHIN,M,TPE,2,0,0,100.0,0.0,0.0
1962,6405,YEO MARCUS,M,SGP,2,0,0,100.0,0.0,0.0
1963,3496,SEYED REZA CHASHI,M,IRI,5,0,0,100.0,0.0,0.0
1964,2214,KA-CHUN YAU,M,HKG,20,0,0,100.0,0.0,0.0
1965,2217,CHI-FUNG AU,M,HKG,22,0,0,100.0,0.0,0.0
1966,2048,SUNGJOON CHAE,M,KOR,5,0,0,100.0,0.0,0.0
1967,6404,RYAN WITHEY,M,USA,1,0,0,100.0,0.0,0.0
1968,6388,LOUIS PARKINSON,M,GBR,2,0,0,100.0,0.0,0.0
1969,1603,SHAUN HUNTER,M,CAN,4,0,0,100.0,0.0,0.0
1970,6403,ALEJANDRO MARTINEZ CORDERO,M,MEX,2,0,0,100.0,0.0,0.0
1971,1772,KAI LIGHTNER,M,USA,7,0,0,100.0,0.0,0.0
1972,6402,WILLIAM PAIR,M,USA,1,0,0,100.0,0.0,0.0
1973,4197,HÉCTOR ADRIÁN MARTÍNEZ CORDERO,M,MEX,2,0,0,100.0,0.0,0.0
1974,1795,PETER ERARD,M,USA,3,0,0,100.0,0.0,0.0
1975,1606,JAKE TIGER,M,CAN,4,0,0,100.0,0.0,0.0
1976,6401,RYAN SCURFIELD,M,USA,1,0,0,100.0,0.0,0.0
1977,6393,HECTOR LOPEZ VALDEZ,M,MEX,2,0,0,100.0,0.0,0.0
1978,6389,DANIEL FISHER,M,AUS,2,0,0,100.0,0.0,0.0
1979,1794,SHAWN RABOUTOU,M,USA,5,1,0,100.0,20.0,0.0
1980,4076,EFE CAN SEVIL,M,TUR,4,0,0,100.0,0.0,0.0
1981,1519,ANTON KUKHAR,M,UKR,5,0,0,100.0,0.0,0.0
1982,6431,BARIS GUVENC,M,TUR,1,0,0,100.0,0.0,0.0
1983,4247,CHARALAMPOS GEMENETZI,M,CYP,4,0,0,100.0,0.0,0.0
1984,2728,KÁROLY-CSABA SZŐCS,M,ROU,5,0,0,100.0,0.0,0.0
1985,6430,HOSSEIN SADEGHIMAHANI,M,IRI,1,0,0,100.0,0.0,0.0
1986,6429,MICHALIS IOANNOU,M,CYP,1,0,0,100.0,0.0,0.0
1987,6427,YUVAL SIMHY,M,ISR,1,0,0,100.0,0.0,0.0
1988,6426,ROGELIO AMIL,M,ARG,1,0,0,100.0,0.0,0.0
1989,6425,FRANCISCO SANCHEZ TRAPES,M,ARG,1,0,0,100.0,0.0,0.0
1990,4068,ARDA KADIR URULUER,M,TUR,3,0,0,100.0,0.0,0.0
1991,6367,DAEHYEON KWON,M,KOR,1,0,0,100.0,0.0,0.0
1992,6407,KANAT EGIZBAYEV,M,KAZ,1,0,0,100.0,0.0,0.0
